	performance	mean	median	min	max	ontologyGroup	group	sortingMethod	features	rna_type
20	precision_mean	0.720362656164994	0.7507336940151689	0.3043417801949536	0.9531654631837924	nonLymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
21	precision_std	0.08255979219647519	0.06749105348035539	0.03838419454680486	0.3424524161748295	nonLymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
22	recall_mean	0.8131812610643995	0.8381876032237576	0.4825484358447798	0.9469364880075456	nonLymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
23	recall_std	0.09542335821370922	0.06730309334752146	0.03738224745906567	0.4620216387326493	nonLymphoMyeloid	bNF	mann_whitney_pval	Ulz	lincrna
0	accuracy_mean	0.562162343900096	0.557	0.4676666666666667	0.8400000000000002	all	PFmid	fold	final	lincrna
1	accuracy_std	0.0539519478190922	0.05371193742756096	0.04078772963636109	0.06893052057446444	all	PFmid	fold	final	lincrna
2	f1_mean	0.5924064280927113	0.5942968947475974	0.4833556351295073	0.8369415513333824	all	PFmid	fold	final	lincrna
3	f1_std	0.06795927889750224	0.0659074130820324	0.04288862355688089	0.11350518303512355	all	PFmid	fold	final	lincrna
4	precision_mean	0.5577243168532926	0.5546453371400777	0.4800330733745437	0.8412337274125531	all	PFmid	fold	final	lincrna
5	precision_std	0.07541909970588301	0.07310519363227155	0.051345396821792566	0.11549941397481135	all	PFmid	fold	final	lincrna
6	recall_mean	0.6671599156048438	0.6745992592029101	0.4893858298135754	0.8463589329134558	all	PFmid	fold	final	lincrna
7	recall_std	0.14295550942531005	0.1399524412927724	0.05573383373032459	0.2269239147291117	all	PFmid	fold	final	lincrna
8	accuracy_mean	0.5881631205673759	0.5633333333333332	0.4983333333333333	0.8400000000000002	lymphoMyeloid	PFmid	fold	final	lincrna
9	accuracy_std	0.053930395857282896	0.05415487051041668	0.04078772963636109	0.06893052057446444	lymphoMyeloid	PFmid	fold	final	lincrna
10	f1_mean	0.5907865644633241	0.5794822386148827	0.4921928531569618	0.8369415513333824	lymphoMyeloid	PFmid	fold	final	lincrna
11	f1_std	0.0670337976918121	0.06475391839756839	0.045671772420378016	0.08924976757388642	lymphoMyeloid	PFmid	fold	final	lincrna
12	precision_mean	0.5929834467578498	0.5629076273770955	0.5049187677462441	0.8412337274125531	lymphoMyeloid	PFmid	fold	final	lincrna
13	precision_std	0.08545054947881175	0.08454820022632764	0.06198550160558621	0.10315798066352558	lymphoMyeloid	PFmid	fold	final	lincrna
14	recall_mean	0.6173216203975829	0.5955749311646336	0.491916576063026	0.8378175804038911	lymphoMyeloid	PFmid	fold	final	lincrna
15	recall_std	0.12532433700272472	0.12338737249559435	0.05573383373032459	0.19195153384183844	lymphoMyeloid	PFmid	fold	final	lincrna
16	accuracy_mean	0.558088888888889	0.5555833333333333	0.4676666666666667	0.6838333333333335	nonLymphoMyeloid	PFmid	fold	final	lincrna
17	accuracy_std	0.05395532429310899	0.053646864794197065	0.04254931779058796	0.06675390125927723	nonLymphoMyeloid	PFmid	fold	final	lincrna
18	f1_mean	0.5926602067279819	0.596909441777569	0.4833556351295073	0.7101820714027981	nonLymphoMyeloid	PFmid	fold	final	lincrna
19	f1_std	0.06810427095306036	0.06599524892338457	0.04288862355688089	0.11350518303512355	nonLymphoMyeloid	PFmid	fold	final	lincrna
20	precision_mean	0.5522003865015789	0.5512296100159331	0.4800330733745437	0.7050068518415875	nonLymphoMyeloid	PFmid	fold	final	lincrna
21	precision_std	0.07384750590812417	0.0719157511876428	0.051345396821792566	0.11549941397481135	nonLymphoMyeloid	PFmid	fold	final	lincrna
22	recall_mean	0.6749679151873146	0.681174135522379	0.4893858298135754	0.8463589329134558	nonLymphoMyeloid	PFmid	fold	final	lincrna
23	recall_std	0.14571772643818176	0.14356808172767713	0.08669735075247853	0.2269239147291117	nonLymphoMyeloid	PFmid	fold	final	lincrna
0	accuracy_mean	0.8752574447646494	0.8876666666666668	0.4908333333333335	0.9646666666666668	all	NFlb	fold	Ulz	lincrna
1	accuracy_std	0.040151131624882104	0.0348883138664574	0.02111871208194287	0.21797043632362414	all	NFlb	fold	Ulz	lincrna
2	f1_mean	0.8600013498413228	0.8774771785633361	0.35337803363757325	0.9640543539752364	all	NFlb	fold	Ulz	lincrna
3	f1_std	0.05088475211531259	0.040139963929354976	0.02060082368665879	0.3875795421871621	all	NFlb	fold	Ulz	lincrna
4	precision_mean	0.931604300928667	0.9510791308074922	0.3847629657301531	0.976328569853538	all	NFlb	fold	Ulz	lincrna
5	precision_std	0.04958595439874125	0.03691347355474466	0.024964334743568545	0.3935327122559953	all	NFlb	fold	Ulz	lincrna
6	recall_mean	0.8081144199759166	0.8230339985830836	0.5038012900814215	0.9581115463290552	all	NFlb	fold	Ulz	lincrna
7	recall_std	0.07701208278284129	0.06432943650160734	0.03144660670942916	0.4823178976449703	all	NFlb	fold	Ulz	lincrna
8	accuracy_mean	0.8752021276595744	0.8835000000000002	0.5685000000000001	0.9646666666666668	lymphoMyeloid	NFlb	fold	Ulz	lincrna
9	accuracy_std	0.03985272373566123	0.034830940906677266	0.02111871208194287	0.21152744765422546	lymphoMyeloid	NFlb	fold	Ulz	lincrna
10	f1_mean	0.8601453435616405	0.8742363179032863	0.44721398164201936	0.9640543539752364	lymphoMyeloid	NFlb	fold	Ulz	lincrna
11	f1_std	0.04935177706297311	0.04007040438208306	0.02060082368665879	0.3875795421871621	lymphoMyeloid	NFlb	fold	Ulz	lincrna
12	precision_mean	0.9304246496827696	0.9473172165244436	0.3847629657301531	0.9724496404754004	lymphoMyeloid	NFlb	fold	Ulz	lincrna
13	precision_std	0.04846722294835017	0.03855076514326116	0.02540180946364385	0.3707108118297831	lymphoMyeloid	NFlb	fold	Ulz	lincrna
14	recall_mean	0.807885959131444	0.8185106037782605	0.5899260652670815	0.9581115463290552	lymphoMyeloid	NFlb	fold	Ulz	lincrna
15	recall_std	0.07498167267176602	0.0616086732492335	0.03144660670942916	0.4823178976449703	lymphoMyeloid	NFlb	fold	Ulz	lincrna
16	accuracy_mean	0.8752661111111112	0.8877500000000002	0.4908333333333335	0.9576666666666668	nonLymphoMyeloid	NFlb	fold	Ulz	lincrna
17	accuracy_std	0.04019788219419338	0.03496980571099069	0.021609540074287142	0.21797043632362414	nonLymphoMyeloid	NFlb	fold	Ulz	lincrna
18	f1_mean	0.8599787908251396	0.8776200713654618	0.35337803363757325	0.9562091611678486	nonLymphoMyeloid	NFlb	fold	Ulz	lincrna
19	f1_std	0.051124918206845775	0.040368170984457316	0.02356725596558814	0.37074998686868266	nonLymphoMyeloid	NFlb	fold	Ulz	lincrna
20	precision_mean	0.931789112957191	0.9526375781835292	0.4109316464934215	0.976328569853538	nonLymphoMyeloid	NFlb	fold	Ulz	lincrna
21	precision_std	0.04976122232596919	0.036643782625761394	0.024964334743568545	0.3935327122559953	nonLymphoMyeloid	NFlb	fold	Ulz	lincrna
22	recall_mean	0.808150212174884	0.8244784877147061	0.5038012900814215	0.9435163926704978	nonLymphoMyeloid	NFlb	fold	Ulz	lincrna
23	recall_std	0.07733018036690975	0.06460187798920966	0.036959811011581946	0.4755486180715634	nonLymphoMyeloid	NFlb	fold	Ulz	lincrna
0	accuracy_mean	0.5871200768491835	0.586	0.43616666666666665	0.7713333333333332	all	NFmid	fold	Ulzm-peak	lincrna
1	accuracy_std	0.05197630326597804	0.0517673749683245	0.04012861267917888	0.06435038634089328	all	NFmid	fold	Ulzm-peak	lincrna
2	f1_mean	0.5394385210840837	0.5349729406380208	0.3941785915378382	0.7635944157613724	all	NFmid	fold	Ulzm-peak	lincrna
3	f1_std	0.07495208844906476	0.07209094211522589	0.04931276591347228	0.1865437689583588	all	NFmid	fold	Ulzm-peak	lincrna
4	precision_mean	0.6134967932358831	0.6176574502623017	0.4213189136785341	0.7984540526103551	all	NFmid	fold	Ulzm-peak	lincrna
5	precision_std	0.0985183496290416	0.09711167745728276	0.06894338122599318	0.17693921542970306	all	NFmid	fold	Ulzm-peak	lincrna
6	recall_mean	0.5068151246350875	0.4937959680154402	0.35225528000919154	0.7542547204987318	all	NFmid	fold	Ulzm-peak	lincrna
7	recall_std	0.12005683789023643	0.10966287483862404	0.0713845355160335	0.2978623033594973	all	NFmid	fold	Ulzm-peak	lincrna
8	accuracy_mean	0.6065141843971632	0.6208333333333333	0.4783333333333333	0.7713333333333332	lymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
9	accuracy_std	0.051885872826367724	0.051674999328065366	0.042825226210727714	0.06365073971814204	lymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
10	f1_mean	0.565482420949065	0.5801166909101777	0.41120297412632895	0.7635944157613724	lymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
11	f1_std	0.07258434272902936	0.06919546296885101	0.050007695684018284	0.1523119733137376	lymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
12	precision_mean	0.6284285921146605	0.6442191304080721	0.4637645116268658	0.7805922049509487	lymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
13	precision_std	0.09805012981688874	0.09600006812839762	0.07232240104323669	0.14172777455661634	lymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
14	recall_mean	0.5395741404965466	0.5293244712447802	0.35728378541929984	0.7542547204987318	lymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
15	recall_std	0.11789879151391362	0.1058716047620831	0.07261142165296257	0.29103407142585225	lymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
16	accuracy_mean	0.5840816666666667	0.58225	0.43616666666666665	0.7695000000000001	nonLymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
17	accuracy_std	0.05199047070151699	0.05177072842917736	0.04012861267917888	0.06435038634089328	nonLymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
18	f1_mean	0.5353583101052366	0.5291182712668567	0.3941785915378382	0.7552113012913079	nonLymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
19	f1_std	0.07532303527853698	0.07244105003069018	0.04931276591347228	0.1865437689583588	nonLymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
20	precision_mean	0.6111574780782079	0.6148645505775947	0.4213189136785341	0.7984540526103551	nonLymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
21	precision_std	0.09859170406627889	0.09723787179289892	0.06894338122599318	0.17693921542970306	nonLymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
22	recall_mean	0.5016828788167923	0.49234555990125184	0.35225528000919154	0.7318239577976352	nonLymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
23	recall_std	0.12039493182252699	0.11013658801872081	0.0713845355160335	0.2978623033594973	nonLymphoMyeloid	NFmid	fold	Ulzm-peak	lincrna
0	accuracy_mean	0.5638981748318924	0.5421666666666666	0.4378333333333334	0.8623333333333334	all	PFmid	mann_whitney_pval	final	lincrna
1	accuracy_std	0.05335279092150166	0.05359596792462823	0.03830578720419843	0.06383050472409985	all	PFmid	mann_whitney_pval	final	lincrna
2	f1_mean	0.5584544985558297	0.541593956288336	0.4168912492262799	0.8623642565684133	all	PFmid	mann_whitney_pval	final	lincrna
3	f1_std	0.07425808105656945	0.07152442150560567	0.0399312021228104	0.12358659862302115	all	PFmid	mann_whitney_pval	final	lincrna
4	precision_mean	0.5731717287077949	0.5489987746672849	0.4507399072860679	0.8563366526936556	all	PFmid	mann_whitney_pval	final	lincrna
5	precision_std	0.08793062529721467	0.08804790666016744	0.05271978387601002	0.1260094858718518	all	PFmid	mann_whitney_pval	final	lincrna
6	recall_mean	0.5794195103329043	0.56341621313528	0.4066537472344477	0.911723219059512	all	PFmid	mann_whitney_pval	final	lincrna
7	recall_std	0.13712335091138608	0.13663922704914924	0.0518360653976746	0.22173307258284616	all	PFmid	mann_whitney_pval	final	lincrna
8	accuracy_mean	0.691209219858156	0.6908333333333334	0.4948333333333335	0.8623333333333334	lymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
9	accuracy_std	0.04991091382100622	0.05023583271817923	0.03830578720419843	0.058848912007312786	lymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
10	f1_mean	0.6825678369324681	0.6833712392660645	0.5173145614347684	0.8623642565684133	lymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
11	f1_std	0.059869340838861744	0.06015360772430749	0.0399312021228104	0.08397746341276857	lymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
12	precision_mean	0.696077762062404	0.6979624213665829	0.4976819436407586	0.8563366526936556	lymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
13	precision_std	0.08515135293943961	0.08481416108176874	0.05810795383579144	0.12125685553108208	lymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
14	recall_mean	0.6871240982084806	0.6774996745766014	0.488720163100614	0.911723219059512	lymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
15	recall_std	0.09410743891488287	0.09014941725361868	0.0518360653976746	0.18691880736315786	lymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
16	accuracy_mean	0.5439527777777777	0.5314166666666666	0.4378333333333334	0.7575	nonLymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
17	accuracy_std	0.05389201833391262	0.05385370608657976	0.04327528162819972	0.06383050472409985	nonLymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
18	f1_mean	0.5390100755434897	0.535394925089205	0.4168912492262799	0.7434907064384924	nonLymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
19	f1_std	0.07651231702401032	0.07305789383450485	0.050605663862300636	0.12358659862302115	nonLymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
20	precision_mean	0.5539164501489061	0.54193746688199	0.4507399072860679	0.7769103270304035	nonLymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
21	precision_std	0.0883660446332661	0.08841578572674218	0.05271978387601002	0.1260094858718518	nonLymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
22	recall_mean	0.5625457915657307	0.5553045849680285	0.4066537472344477	0.7317091661552182	nonLymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
23	recall_std	0.14386251045750492	0.14297421658457654	0.07002323471880814	0.22173307258284616	nonLymphoMyeloid	PFmid	mann_whitney_pval	final	lincrna
0	accuracy_mean	0.6028227665706053	0.6096666666666667	0.469	0.7201666666666668	all	bmid	fold	Ulzm-var-peaks	lincrna
1	accuracy_std	0.05116266797981114	0.05084699270032266	0.04032472359897006	0.06693695209341066	all	bmid	fold	Ulzm-var-peaks	lincrna
2	f1_mean	0.5890428777758828	0.5893500784009693	0.4139285248793811	0.702755476551573	all	bmid	fold	Ulzm-var-peaks	lincrna
3	f1_std	0.06579466991535107	0.06404625495167822	0.048522747652644194	0.1374302447865469	all	bmid	fold	Ulzm-var-peaks	lincrna
4	precision_mean	0.6143220348983304	0.6213397066021878	0.4767435834350723	0.7403633059134839	all	bmid	fold	Ulzm-var-peaks	lincrna
5	precision_std	0.09254953419977911	0.09386440693801497	0.058031606480777036	0.11916324418680888	all	bmid	fold	Ulzm-var-peaks	lincrna
6	recall_mean	0.588485746598567	0.589367038367352	0.4022967471202208	0.7141480564639806	all	bmid	fold	Ulzm-var-peaks	lincrna
7	recall_std	0.10921219845441102	0.10006324319565243	0.07051336894219656	0.2537341783503157	all	bmid	fold	Ulzm-var-peaks	lincrna
8	accuracy_mean	0.5523581560283688	0.5469999999999999	0.469	0.6526666666666665	lymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
9	accuracy_std	0.052863635684103426	0.05275730597114805	0.045544544739799034	0.060835844697020525	lymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
10	f1_mean	0.5458431642577133	0.5480313278554013	0.4139285248793811	0.6375663944601695	lymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
11	f1_std	0.07309406145309272	0.0678325735237634	0.05222509428136018	0.13536476344604542	lymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
12	precision_mean	0.5638108423463051	0.5561653899666695	0.4767435834350723	0.666707485363107	lymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
13	precision_std	0.08960179050400274	0.0900603202245265	0.06176650633052734	0.11074533164698426	lymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
14	recall_mean	0.567393988750763	0.5593374145251221	0.4022967471202208	0.6846169326362422	lymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
15	recall_std	0.14012302221278647	0.13601630080535648	0.07929896845695777	0.2537341783503157	lymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
16	accuracy_mean	0.6107288888888889	0.6125	0.4833333333333333	0.7201666666666668	nonLymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
17	accuracy_std	0.050896183039472014	0.05059369559363748	0.04032472359897006	0.06693695209341066	nonLymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
18	f1_mean	0.5958108328937293	0.596561001716577	0.4875772714674961	0.702755476551573	nonLymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
19	f1_std	0.06465109857443821	0.06366193573267795	0.048522747652644194	0.1374302447865469	nonLymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
20	precision_mean	0.6222354550648144	0.6263484665096629	0.4901480818479063	0.7403633059134839	nonLymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
21	precision_std	0.09301134737878405	0.09400594567981654	0.058031606480777036	0.11916324418680888	nonLymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
22	recall_mean	0.5917901219947231	0.5906522463990727	0.4878736442105984	0.7141480564639806	nonLymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
23	recall_std	0.10436950273226553	0.09814883011077621	0.07051336894219656	0.22206959051700093	nonLymphoMyeloid	bmid	fold	Ulzm-var-peaks	lincrna
0	accuracy_mean	0.5525336215177713	0.5326666666666666	0.4076666666666667	0.8113333333333331	all	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
1	accuracy_std	0.052352045264997316	0.05233731407365536	0.03976877613851795	0.06317875873705936	all	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
2	f1_mean	0.5217664132894151	0.5009035929857436	0.3659338361171325	0.8203936255027899	all	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
3	f1_std	0.08249996056310406	0.07901595627756566	0.041682397584856784	0.15624795755919574	all	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
4	precision_mean	0.5729378974601979	0.554729374269106	0.4050448099423575	0.8243064735729662	all	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
5	precision_std	0.09149796051936476	0.08941085505848465	0.054557014131782336	0.13756008950053322	all	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
6	recall_mean	0.5180742470759828	0.5072491964820456	0.3531622679648735	0.949241352165072	all	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
7	recall_std	0.14353068481798215	0.13704404014448912	0.034814150182455664	0.2767797232186838	all	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
8	accuracy_mean	0.6368510638297874	0.6700000000000002	0.4478333333333333	0.7959999999999999	lymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
9	accuracy_std	0.050509036195574904	0.05052474641203062	0.04189139397166068	0.06253421285806497	lymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
10	f1_mean	0.6033223985026921	0.6327392959095944	0.4251150260175292	0.8203936255027899	lymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
11	f1_std	0.06929023433395612	0.06328704226450647	0.041682397584856784	0.1202036549243744	lymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
12	precision_mean	0.6654820501947539	0.7013031078585851	0.4509500188405792	0.8243064735729662	lymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
13	precision_std	0.08429475870716838	0.08416616617324081	0.06196452052070142	0.13756008950053322	lymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
14	recall_mean	0.5752249513560799	0.5836568502783356	0.37928874997707396	0.949241352165072	lymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
15	recall_std	0.10596368273575052	0.08780050330681713	0.034814150182455664	0.2160950594589205	lymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
16	accuracy_mean	0.5393238888888888	0.5284166666666666	0.4076666666666667	0.8113333333333331	nonLymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
17	accuracy_std	0.05264078335254016	0.052652278924346575	0.03976877613851795	0.06317875873705936	nonLymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
18	f1_mean	0.508989308939335	0.49709090025124536	0.3659338361171325	0.8123059248216385	nonLymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
19	f1_std	0.08456948433900391	0.08004533844913891	0.04555689182657145	0.15624795755919574	nonLymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
20	precision_mean	0.558439313531784	0.5416830751716065	0.4050448099423575	0.7945788418730284	nonLymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
21	precision_std	0.09262646213660887	0.0914010488070319	0.054557014131782336	0.13641234856454346	nonLymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
22	recall_mean	0.5091206367387677	0.5003797708014155	0.3531622679648735	0.8358457558337398	nonLymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
23	recall_std	0.14941618181086508	0.14470297807482518	0.05927094261390399	0.2767797232186838	nonLymphoMyeloid	bu	mann_whitney_pval	Ulzm-vars-peak	mrna
